241869
92706	万有模	65536	102984	1
92707	上规模	65536	115096	3
92708	七二	65586	19971	1
92709	六星期	65536	136169	3
92710	六四式	65536	132261	3
92711	二三万	65536	120159	3
92712	二三丈	65536	120159	3
92713	二十三岁	65536	106258	3
92714	七纵八横	65536	86450	3
92715	九十块	65536	113948	3
92716	七五	65537	19971	2
92717	八十多件	65536	114015	3
92718	三十一枚	65536	90926	3
92719	五十万左	67192	107384	1
92720	六点二	65536	138883	3
92721	六氟化	65563	137705	1
92722	六百一十	72690	108393	1
92723	六百一十九万	72610	92751	1
92724	京味	65536	20140	3
92725	六千六百八	71365	96085	1
92726	六百一十九万五	71413	92723	1
92727	事业	65877	20107	2
92728	六百一十九万五千	72764	92726	1
92729	三两枝	65536	104675	3
92730	主机板	65536	114176	3
92731	五千九	65669	125434	1
92732	二十八席	65536	107124	3
92733	八千一百八	70559	96055	1
92734	七十招	65536	93913	3
92735	六百一十九万五千七	65752	92728	1
92736	仇家	65536	20167	3
92737	七亩	65536	19971	3
92738	人行横	65561	131167	1
92739	六百一十九万五千七百五	71428	96086	1
92740	二三两	65536	120159	3
92741	六百一十九万五千七百五十	72774	92739	1
92742	亲和性	65536	105388	3
92743	三角杂	65544	119953	1
92744	候鸟式	65536	111330	3
92745	六百一十九万五千七百五十七	65536	92741	3
92746	二三个	65536	120159	3
92747	六百一十五万	67606	92806	1
92748	七百架	65536	102934	3
92749	六百一十五万户	65536	92747	3
92750	三千家	65536	105986	3
92751	六百一十九	72748	92722	1
92752	交易团	65536	106743	3
92753	七十二根	65536	87535	3
92754	七人	65546	19971	1
92755	六百一十六所	65536	93535	3
92756	六百三十	72840	108402	1
92757	六百万两	65536	108400	3
92758	东西方	65536	107573	3
92759	七亿	65853	19971	2
92760	事主	65536	20107	3
92761	六百三十万斤	65536	92815	3
92762	六百九十	71458	108486	1
92763	六百九十匹	65536	92762	3
92764	六百二十	72651	108533	1
92765	东侧	65536	19996	3
92766	二三百年	65536	103070	3
92767	六百二十五	71276	92764	1
92768	六十五元	65536	110075	3
92769	丁苯橡	65536	99408	1
92770	供应价	65536	96437	3
92771	六百二十五号	65536	92767	3
92772	六百五十	72826	108541	2
92773	人气度	65536	123943	3
92774	三十六扇	65536	91803	3
92775	伪作	65536	20266	3
92776	六百六十	72800	109270	2
92777	六百六十三	72806	92776	1
92778	六分仪	65536	131024	3
92779	伟大	65536	20255	3
92780	公路桥	65536	142733	3
92781	六百六十三万	72623	92777	1
92782	六百六十三万亿	71982	92781	1
92783	住宅地	65536	93731	3
92784	人机对	65545	122701	1
92785	六百六十三万亿元	65536	92782	3
92786	五千五	65672	125434	1
92787	五斗橱	65536	130126	3
92788	六百四十	72730	110660	1
92789	保暖棚	65536	114403	3
92790	付诸实	65537	101526	1
92791	六百四十九	72817	92788	1
92792	六百四十九万	66773	92791	1
92793	六百四十九万斤	65536	92792	3
92794	二十几位	65536	107241	3
92795	七代	65536	19971	3
92796	六百零六	69325	127071	1
92797	六百五十七	65575	92772	1
92798	休闲性	65536	107194	3
92799	义务教	65539	89630	1
92800	三五文	65536	104787	3
92801	一百多栋	65536	90123	3
92802	修习	65644	20462	1
92803	六百零六家	65536	92796	3
92804	三角板	65536	119953	3
92805	先进型	65536	124427	3
92806	六百一十五	72772	92722	1
92807	五千亩	65536	125434	3
92808	六英寸	65536	143547	3
92809	人名录	65536	117792	3
92810	六边形	65536	146819	3
92811	业务楼	65536	88427	3
92812	六连冠	65536	146856	3
92813	六面体	65536	148780	3
92814	五十三岁	65536	107386	3
92815	六百三十万	66741	92756	1
92816	兰交会	65536	92870	3
92817	六百三十三	65536	92756	3
92818	兰花指	65536	106195	3
92819	兰铁局	65536	110819	3
92820	共产主义	65681	92842	2
92821	共产党人	65536	93641	3
92822	共享存	72175	108194	1
92823	共享存储	70708	92822	1
92824	仪容	65536	20202	3
92825	举手	65536	20030	1
92826	免于	71327	20813	1
92827	二三十位	65536	94049	3
92828	共享存储器	65536	92823	3
92829	五千亿	67932	125434	1
92830	交易地	65536	106743	3
92831	共享软件	65536	106157	3
92832	保健室	65536	108722	3
92833	共价半	68383	108270	1
92834	三千尊	65536	105986	3
92835	共价半径	65536	92833	3
92836	共变微	71839	109519	1
92837	共变微分	65536	92836	3
92838	催吐	69998	20652	1
92839	共变指标	65536	93693	3
92840	事事	67250	20107	2
92841	三十六把	65536	91803	3
92842	共产主	72779	108190	1
92843	共同市场	65536	95652	3
92844	一水柠檬	65537	92349	1
92845	共培养	65536	110576	3
92846	共和国宫	65536	94235	3
92847	共存性	65536	111439	3
92848	三角枫	65536	119953	3
92849	保留字	65536	118182	3
92850	优生学	65536	109401	3
92851	七八成	65536	93443	3
92852	二三五	65536	120159	3
92853	共尾性	65536	111669	3
92854	五六千年	65536	107501	3
92855	共引发	71800	112396	1
92856	共同化	65536	109571	3
92857	共和军	65536	109699	3
92858	共引发剂	65536	92855	3
92859	三角架	65536	119953	3
92860	二万块	65536	120157	3
92861	共振效应	65536	96682	3
92862	两万四	65950	111649	1
92863	共振波模	65536	98628	3
92864	依存	66235	20381	1
92865	共振荧光	65536	104393	3
92866	丑星	65536	19985	3
92867	产业性	65536	105168	3
92868	共显性	65536	114229	3
92869	乱弹	65538	20081	1
92870	兰交	72566	20848	1
92871	二三产	68138	120159	1
92872	之所	67475	20043	1
92873	共济失	65547	116037	1
92874	共振器	65536	113446	3
92875	共点力	65555	116912	2
92876	不定期	65536	110258	3
92877	共生体	65536	118038	3
92878	共线性	65536	120502	3
92879	兰亭	65536	20848	3
92880	五六百年	65536	116520	3
92881	共聚合	65536	120913	3
92882	三千尺	65536	105986	3
92883	五十二岁	65536	107517	3
92884	先锋报	65536	125755	3
92885	东借	65537	19996	1
92886	共荣圈	65536	121690	3
92887	共质体	65536	124191	3
92888	共轭复数	65536	94918	3
92889	八卦教	65536	128353	3
92890	共通性	65536	124945	3
92891	共青团	71302	126793	1
92892	候机室	65536	97277	3
92893	侄媳	67514	20356	2
92894	共青团员	65536	92891	3
92895	亿万家	65536	106329	3
92896	保安器	65536	111574	3
92897	令尊	65536	20196	3
92898	共面力	65556	126809	2
92899	共鸣器	65536	128538	3
92900	世外	65536	19990	1
92901	七位	65538	19971	2
92902	关停令	65536	106186	3
92903	五十一年	65536	107377	3
92904	关切度	65536	106613	3
92905	关卡基	70666	106959	1
92906	关卡基因	65536	92905	3
92907	关心国	65536	110129	3
92908	关押地	65536	110890	3
92909	关税壁垒	65536	94329	3
92910	关系数据	68700	99298	1
92911	关系数据库	65536	92910	3
92912	债各	65721	20538	1
92913	关联失效	65536	92935	3
92914	关税区	65536	116860	3
92915	举报	67489	20030	1
92916	二百八十年	65536	88488	3
92917	六十余万	65536	110272	3
92918	停战	65620	20572	1
92919	久拖	65544	20037	1
92920	中等教	65538	120545	1
92921	倏忽	65536	20495	3
92922	三十六招	65536	91803	3
92923	六十二代	65536	110067	3
92924	关联系数	65536	102097	3
92925	上诉案	65536	115613	3
92926	八千多名	65536	101999	3
92927	关门主义	65536	92931	3
92928	乒乓球桌	65536	95945	3
92929	兜子	65536	20828	3
92930	共轭光	65655	124772	1
92931	关门主	72886	123990	1
92932	产品库	65536	106871	3
92933	兴中会	65536	94003	3
92934	六百五十二	65536	92772	3
92935	关联失	66985	118466	1
92936	兴亡史	65536	94119	3
92937	兴城市	72784	96468	1
92938	兴城市人	65536	92937	3
92939	五十余万	65640	107722	2
92940	五十余丈	65536	107722	3
92941	八十万元	65536	111180	3
92942	兴奋不已	65536	93007	3
92943	传统戏	65536	116943	3
92944	兴致勃	71758	107258	1
92945	兴致勃勃	65536	92944	3
92946	兴衰存亡	65536	94848	3
92947	事件	65545	20107	2
92948	余弦定	65553	108593	1
92949	像模	70386	20687	1
92950	兵役制	65536	109836	3
92951	兵油子	65536	113228	3
92952	保洁权	65536	116046	3
92953	兵谏亭	65536	121250	3
92954	兴衰史	65536	108918	3
92955	兵马俑	65536	124927	3
92956	其实不	65540	96527	1
92957	五六十元	65536	107499	3
92958	具体	70679	20855	2
92959	典当业	65536	95176	3
92960	典型性	65536	93184	3
92961	一次	65541	19968	2
92962	一亿人次	65536	85789	3
92963	万人次	65536	96761	3
92964	万余人次	65536	87296	3
92965	万多人次	65536	87396	3
92966	一次次	65536	92961	3
92967	万架次	65536	103157	3
92968	三十四万人次	65536	86150	3
92969	三千万人次	65536	86308	3
92970	三四五次	65536	89944	3
92971	三番五次	65536	86221	3
92972	不敢造次	65536	102433	3
92973	七八把	65536	93443	3
92974	两万人次	65536	90781	3
92975	乙酉两次	65536	87714	3
92976	二十万人次	65536	89590	3
92977	二十五万人次	65536	88667	3
92978	乱花渐欲	65536	93712	1
92979	三万余次	65536	87546	3
92980	五万人次	65536	94339	3
92981	亿人次	65536	106508	3
92982	亿多人次	65536	89981	3
92983	五千余	65536	125434	3
92984	亿多辆次	65536	106569	3
92985	充分条	70900	92630	1
92986	两万块	65536	111649	3
92987	八十万人次	65536	92292	3
92988	保健局	65536	108722	3
92989	二十六岁	65536	107126	3
92990	一款	65536	19968	3
92991	丁未七款	65536	85996	3
92992	五百五十万平	65629	89059	1
92993	偷逃税款	65536	96801	3
92994	典范态射	65536	92996	3
92995	典范赋值	65536	104590	3
92996	典范态	69438	104312	1
92997	典藏本	65536	105028	3
92998	兹罗提	65536	98147	3
92999	具体地	65565	92958	1
93000	养兔业	65536	101224	3
93001	养在深闺人	66599	103951	1
93002	三千多条	65536	92082	3
93003	三十余条	65536	91271	3
93004	五百五十余平	65630	89397	1
93005	一展歌	65536	89173	1
93006	一首歌	65536	104854	3
93007	兴奋不	68892	96849	1
93008	借书室	65536	93156	3
93009	养在深闺人未	65616	93001	1
93010	亏心	68466	20111	2
93011	养牛业	65536	109679	3
93012	养生之	65568	110387	1
93013	世妇	66550	19990	1
93014	养羊户	65536	113054	3
93015	一万次	65536	85511	3
93016	五千多年	65536	95480	3
93017	养老保	65545	113173	1
93018	养虾场	65536	114834	3
93019	二三十倍	65536	94049	3
93020	停机场	65536	94232	3
93021	养猪户	65536	109886	3
93022	五十四座	65536	109644	3
93023	养殖业	65536	107946	3
93024	乡局	65545	20065	1
93025	养蜂业	65536	114966	3
93026	养鳗业	65536	120555	3
93027	一本正	65537	91948	1
93028	一身正	65538	102059	1
93029	一步	65537	19968	2
93030	一步步	65536	93029	3
93031	上梁不正	66316	86294	1
93032	不仅如此	65536	89073	3
93033	不文不武	65536	86655	3
93034	一二次	65536	85644	3
93035	上梁不正下梁歪	65536	92289	3
93036	不积跬步	65536	101868	3
93037	一十八次	65536	86498	3
93038	九百九十九步	65536	87998	3
93039	信念修正	65536	90587	3
93040	借款国	65536	100540	3
93041	光明正	68368	122297	1
93042	交错带	65536	118781	3
93043	他山	69396	20182	1
93044	代表制	65536	118548	3
93045	万余支	65536	96920	3
93046	八百零八步	65536	93182	3
93047	七八十棵	65536	89060	3
93048	养鸭户	65536	120897	3
93049	不识好歹	65536	89674	3
93050	侄子	65536	20356	3
93051	一棵树上吊死	65536	87050	3
93052	一潭死	65538	94061	1
93053	不怕死	65536	111405	3
93054	七八招	65536	93443	3
93055	二不怕死	65536	92493	3
93056	免于一死	65536	91295	3
93057	共转导	65536	124771	3
93058	债权国	65536	97839	3
93059	侄孙	67545	20356	2
93060	一亿次	65536	85695	3
93061	主题歌	65536	126814	3
93062	养鹿场	65536	120979	3
93063	兑换处	65536	91325	3
93064	兼性离子	65536	96729	3
93065	二十二团	65536	106389	3
93066	债务国	65536	92557	3
93067	兼容性	65536	93115	3
93068	停机坪	65536	94232	3
93069	兼用型	65536	99626	3
93070	信号兵	65536	111397	3
93071	兼营农	73078	103463	1
93072	兼营农业	65536	93071	3
93073	兽医学	65536	93643	3
93074	内侄女	65536	128992	3
93075	内公切	65656	129480	1
93076	内分泌学	65536	93388	3
93077	内切圆	65536	129635	3
93078	两性生殖	65536	97221	3
93079	克隆繁殖	65536	103455	3
93080	内卫军	65536	129991	3
93081	内向型	65536	130157	3
93082	兼并战	65536	93816	3
93083	一万步	65536	85511	3
93084	价外	65550	20215	1
93085	内含子	65536	130183	3
93086	内吸性	65536	130196	3
93087	内在化	65536	130948	3
93088	内外有别	65536	98969	3
93089	三十八文	65536	91801	3
93090	住处	65536	20303	3
93091	内存储	70972	132020	1
93092	内存储器	65536	93091	3
93093	七倍	65536	19971	3
93094	内存模块	65536	99612	3
93095	内容栏	65536	132117	3
93096	事例	65536	20107	3
93097	养鱼业	65536	120464	3
93098	内射分	65547	132192	1
93099	二三例	65536	120159	3
93100	内建函	67133	132950	1
93101	内建函数	65536	93100	3
93102	乳牙早	65569	105500	1
93103	内当家	65536	133039	3
93104	两千四	65604	112989	1
93105	养鸡业	65536	120885	3
93106	内地人	65536	130956	3
93107	乘数	65540	20056	2
93108	六十一年	65536	109927	3
93109	一段	65537	19968	2
93110	一段段	65536	93109	3
93111	不择手段	65536	90712	3
93112	九四段	65536	114870	3
93113	内忧外	68375	133187	1
93114	内忧外患	65536	93113	3
93115	兼容	68452	20860	1
93116	内感受	70999	133499	1
93117	会计学	65536	120104	3
93118	三百多	66637	115005	2
93119	内感受器	65536	93116	3
93120	五十多天	65536	110219	3
93121	其乐	65536	20854	1
93122	内敛性	65536	134583	3
93123	人工岛	65536	120312	3
93124	内核模	70772	135316	1
93125	交通岗	65536	117502	3
93126	一两次	65536	85540	3
93127	五四式	65536	126354	3
93128	人民性	65536	123940	3
93129	交通岛	65536	117502	3
93130	两栖植	65539	118320	1
93131	内核模块	65536	93124	3
93132	内模共	67759	135805	1
93133	一大步	65536	88359	3
93134	严父慈母	65536	90440	3
93135	义父母	65536	97715	3
93136	伊贝母	65536	105641	3
93137	伯祖母	65536	101153	3
93138	仙台病毒	65536	95686	3
93139	假病毒	65536	117013	3
93140	产量比	65536	122501	3
93141	三十多斤	65536	93768	3
93142	亮度比	65536	94068	3
93143	似然比	65536	99031	3
93144	三百头	65536	115005	3
93145	信噪比	65536	112024	3
93146	公分母	65536	127396	3
93147	养父母	65536	109642	3
93148	付款	69291	20184	1
93149	六百多个	65536	111235	3
93150	内模共振	65536	93132	3
93151	内涵式	65536	136721	3
93152	内燃机	65562	137759	2
93153	六百三十余	65537	92756	1
93154	仿宋	69236	20223	2
93155	一两款	65536	85540	3
93156	借书	69548	20511	2
93157	内生孢子	65536	93160	3
93158	不定根	65536	110258	3
93159	内疚感	65536	138742	3
93160	内生孢	69781	138619	1
93161	交流式	65536	108581	3
93162	万余斤	65536	96920	3
93163	一毫	65599	19968	1
93164	一丝一毫	65536	85509	3
93165	三百零五毫	65565	86515	1
93166	九十多	67996	113948	2
93167	内省不	65536	139101	1
93168	内皮层	65536	139018	3
93169	两万多支	65536	93437	3
93170	内禀能垒	65536	100151	3
93171	内禀方	65566	139740	1
93172	内科学	65536	139821	3
93173	内置式	65536	141258	3
93174	内聚力	65536	141494	3
93175	内营力	65536	142465	3
93176	举措	65536	20030	3
93177	三五百步	65536	97143	3
93178	内藏式	65536	142891	3
93179	会计室	65536	120104	3
93180	乘方	65536	20056	3
93181	九十天	65536	113948	3
93182	八百零八	65553	125139	1
93183	内衣厂	65536	143551	3
93184	典型	68345	20856	2
93185	内部人	65536	145732	3
93186	从属性	65536	99863	3
93187	内行人	65536	143528	3
93188	内釉上	65708	145957	1
93189	内销权	65536	146780	3
93190	二百多元	65536	108105	3
93191	内阁制	65536	147037	3
93192	偶人	65536	20598	3
93193	三十四	66216	105984	2
93194	一两步	65536	85540	3
93195	内龙模	70785	149493	1
93196	内龙模型	65536	93195	3
93197	儒学	65536	20754	3
93198	冈崎片段	65536	94804	3
93199	七八十摄氏	65541	91846	1
93200	万摄氏	65542	102275	1
93201	乡规民	65536	104676	1
93202	中华民	65571	110310	1
93203	仁以恤民	65536	90221	3
93204	一气	65753	19968	2
93205	一团和气	65536	87180	3
93206	一身正气	65536	93028	3
93207	一口气	65536	87011	3
93208	不少次	65536	110377	3
93209	不景气	65536	113031	3
93210	乌烟瘴气	65536	95796	3
93211	书卷气	65536	108526	3
93212	书呆子气	65536	88967	3
93213	便民利民	65536	90522	3
93214	以情感	69345	105487	1
93215	克雅氏	65540	112140	1
93216	一百支	65536	95870	3
93217	代谢工	65552	119502	1
93218	三甲基氢	65538	88059	1
93219	三百五十斤	65536	87112	3
93220	党政军民	65536	92339	3
93221	全无氟	65536	129048	3
93222	冉冉	65536	20873	3
93223	一氧	65536	19968	1
93224	内陆国	65536	147106	3
93225	休息室	65536	93495	3
93226	冀察	65545	20864	1
93227	册子	65536	20876	3
93228	两千块	65536	112989	3
93229	二三倍	65536	120159	3
93230	一氧化二氮	65536	85798	3
93231	一氯	65537	19968	1
93232	三氟氯	66162	112350	1
93233	二氟一氯	65539	88315	1
93234	三四十斤	65536	91141	3
93235	义务服	66517	89630	1
93236	一水	65757	19968	2
93237	一山一水	65536	85759	3
93238	一潭死水	65536	93052	3
93239	一衣带水	65536	89639	3
93240	万世永	65541	96597	1
93241	三杯水	65536	111150	3
93242	不显山不露水	65536	104242	3
93243	中段水	65536	116557	3
93244	亚硫酰氯	65536	102792	3
93245	二氧化氮	65536	88316	3
93246	冈峦	65536	20872	3
93247	两点水	65536	120531	3
93248	二甲基二氯	65536	88428	1
93249	中低收	66638	109286	1
93250	一将难求	65536	104126	3
93251	万事不求	65912	86063	1
93252	中央文	67282	111814	1
93253	三万斤	65536	104646	3
93254	中断请求	65536	101830	3
93255	二十八万户	65536	88598	3
93256	冈峰	65536	20872	3
93257	不到长城非好汉	65536	88446	3
93258	不知有汉	65536	93618	3
93259	人在曹营心在汉	65536	89275	3
93260	乔木	65536	20052	3
93261	光身汉	65536	132694	3
93262	再其次	65536	103183	3
93263	二十三座	65536	106258	3
93264	再加之	65536	103481	3
93265	养鸡人	65536	120885	3
93266	催化剂	65536	92588	3
93267	再启动	65536	103880	3
93268	再就业	65569	105930	1
93269	储蓄性	65536	106179	3
93270	六亿元	65536	130185	3
93271	再植术	65536	109222	3
93272	与日	65536	19982	3
93273	再版书	65536	111585	3
93274	再生之恩	65536	93361	3
93275	仿射	68083	20223	2
93276	人机工	65550	122701	1
93277	儒家	65536	20754	3
93278	传家宝	65536	107942	3
93279	一江	65758	19968	1
93280	一池	65536	19968	3
93281	一百数	65632	95870	1
93282	储金池	65536	109520	3
93283	乐府	65536	20048	3
93284	事假	65536	20107	3
93285	健身卡	65536	110771	3
93286	冈崎	65549	20872	1
93287	丛林	65539	19995	2
93288	三五杯	65536	104787	3
93289	与时	65923	19982	1
93290	一汪	65536	19968	3
93291	六七千元	65536	110757	3
93292	一片汪	65536	94791	1
93293	再生父母	65536	102556	3
93294	侍应	65536	20365	3
93295	光学图	70488	119569	1
93296	二十几元	65536	107241	3
93297	伞形	65540	20254	2
93298	亡命徒	65536	88879	3
93299	再而三	65536	115109	3
93300	作业本	65536	100911	3
93301	再进一	65810	119156	1
93302	东帝汶	65536	96467	3
93303	再进一步	65536	93301	3
93304	一百文	65536	95870	3
93305	丹桂	65536	20025	3
93306	三四家	65536	106906	3
93307	再造术	65536	119225	3
93308	冒大不	65536	94967	1
93309	一汽	65536	19968	3
93310	冒天下	73269	94969	1
93311	二万多	68125	120157	2
93312	冒天下之	70492	93310	1
93313	八十一只	65536	111173	3
93314	作业机	65536	100911	3
93315	冒天下之大	73335	93312	1
93316	冒天下之大不	65537	93315	1
93317	三十块	65536	105984	3
93318	六七百元	65536	119776	3
93319	临界指	65546	95805	1
93320	冒尖户	65536	95718	3
93321	冒泡排序	65536	93322	3
93322	冒泡排	69114	100017	1
93323	冒险主	73283	110649	1
93324	冒险主义	65536	93323	3
93325	冗余参数	65536	93326	3
93326	冗余参	67357	93346	1
93327	写书人	65536	98653	3
93328	传播学	65536	110237	3
93329	二三十元	65536	94049	3
93330	七十支	65536	93913	3
93331	先导性	65536	111148	3
93332	六十五卷	65536	110075	3
93333	一百斤	65536	95870	3
93334	三五枝	65536	104787	3
93335	充电式	65536	101637	3
93336	乘晕	65538	20056	1
93337	一盘散沙	65536	91491	3
93338	代主席	65536	103655	3
93339	二五户	65536	120298	3
93340	写实主	73301	102037	1
93341	写信人	65536	99032	3
93342	写实主义	65536	93340	3
93343	中外方	65536	111790	3
93344	主动攻	66611	108910	1
93345	义愤	65536	20041	3
93346	冗余	71884	20887	2
93347	不怕没	65536	111405	1
93348	八十一名	65536	111173	3
93349	八十余口	65536	111518	3
93350	伪军	65536	20266	3
93351	丰年	65538	20016	1
93352	写写字	65536	99472	3
93353	丰产沟	65536	89306	3
93354	写字台	65536	101966	3
93355	写数据	65663	104551	1
93356	写真帖	65536	109078	3
93357	临时文	67351	91879	1
93358	写票处	65536	109663	3
93359	军事基地	65536	96634	3
93360	军事学府	65536	97510	3
93361	再生之	68593	112312	1
93362	军事法庭	65536	101973	3
93363	三工河	65536	108708	3
93364	二道河	65633	137129	1
93365	内流河	65536	136605	3
93366	军事科学	65536	105297	3
93367	军代室	65536	119811	3
93368	军国主	73333	121885	1
93369	万金油	65536	113936	3
93370	份额油	65536	107815	3
93371	从严治	65539	96222	1
93372	三四寸	65536	106906	3
93373	一千次	65536	86851	3
93374	军国主义	65536	93368	3
93375	低位沼	65543	110654	1
93376	军委总	67459	122612	1
93377	伦理学	65536	95668	3
93378	军委总政	65536	93376	3
93379	中位沼	65539	109285	1
93380	二十一天	65536	106249	3
93381	三四封	65536	106906	3
93382	军工业	65536	123653	3
93383	亚麻油	65536	119944	3
93384	一氧化氮	65536	86806	3
93385	不饮盗泉	65536	95959	3
93386	军战史	65536	124728	3
93387	借位	65536	20511	3
93388	内分泌	69678	129634	2
93389	军机处	65536	126042	3
93390	三四尊	65536	106906	3
93391	伦次	65536	20262	3
93392	军械厂	65536	126416	3
93393	军民共建	65572	93488	2
93394	军政府	65536	125535	3
93395	九千户	65536	113950	3
93396	儿童剧	68766	104635	2
93397	一法	65536	19968	1
93398	一步法	65536	93029	3
93399	三段论法	65536	101310	3
93400	下位法	65536	98781	3
93401	两亿五千万法	65539	87316	1
93402	两系法	65536	123669	3
93403	七元	65536	19971	3
93404	乡镇企业法	65536	87979	3
93405	三千幅	65536	105986	3
93406	事态法	65536	97310	3
93407	二分法	65536	121180	3
93408	人道主义法	65536	89363	3
93409	优选法	65536	116291	3
93410	乐甫波	65536	99058	3
93411	七克	65536	19971	3
93412	低声波	65536	113121	3
93413	付汇	65547	20184	1
93414	五千零四十八斤	65536	88757	3
93415	乌塌	65536	20044	1
93416	价格法	65536	96962	3
93417	二十六席	65536	107126	3
93418	不可逆波	65536	103513	3
93419	不见棺材不掉泪	65536	91017	3
93420	专利法	65536	95192	3
93421	专门法	65536	112535	3
93422	中国法	65536	111253	3
93423	个人数	65570	87685	1
93424	会聚波	65536	117217	3
93425	低通滤波	68168	93924	1
93426	促销战	65536	103692	3
93427	保守疗法	65536	101090	3
93428	传动比	65536	105624	3
93429	供油泵	65536	100058	3
93430	倒算法	65536	110259	3
93431	乙巳	65552	20057	2
93432	先行算法	65536	99346	3
93433	保级战	65536	120564	3
93434	中短波	65536	119685	3
93435	一泻	65540	19968	1
93436	上吐下泻	65536	86288	3
93437	两万多	67266	111649	2
93438	三四尺	65536	106906	3
93439	不足为法	65536	86758	3
93440	中位沼泽	65536	93379	3
93441	一千步	65536	86851	3
93442	不见森	65537	122073	1
93443	七八	67747	19971	2
93444	低位沼泽	65536	93375	3
93445	七六	65949	19971	2
93446	三四层	65536	106906	3
93447	七十斤	65536	93913	3
93448	免疫电泳	65536	110448	3
93449	党纪国法	65536	91353	3
93450	光荣榜	65536	129806	3
93451	一片汪洋	65536	93292	3
93452	三千年	65536	105986	3
93453	一百二十步	65536	87219	3
93454	不见棺	65536	122073	1
93455	七具	65536	19971	3
93456	全神贯注	65536	101681	3
93457	公平竞争法	65536	92434	3
93458	交换式	65536	106054	3
93459	五六十匹	65536	107499	3
93460	乡巴	67645	20065	1
93461	公检法	65536	133214	3
93462	一百万毫	65609	87288	1
93463	一碧如洗	65536	88451	3
93464	一贫如洗	65536	88453	3
93465	军民鱼水	65536	112699	3
93466	军烈属	65536	128488	3
93467	代理处	65536	113330	3
93468	军爱民	65536	128849	3
93469	六六六	65536	130871	3
93470	世子	65536	19990	3
93471	一百五十步	65536	86936	3
93472	军衔制	65536	134516	3
93473	五千元	65536	125434	3
93474	二十万左	66713	106256	1
93475	三五株	65536	104787	3
93476	七册	65536	19971	3
93477	不敢问津	65536	103919	3
93478	享年	65536	20139	3
93479	八十八味	65536	112048	3
93480	军警民	65536	135302	3
93481	军马场	65536	139148	3
93482	六十五名	65536	110075	3
93483	兽力	65556	20861	1
93484	关系人	65536	117609	3
93485	军需品	65536	138272	3
93486	伏季	65536	20239	3
93487	农产品	65536	121210	3
93488	军民共	69079	127281	1
93489	农函大	65536	122064	3
93490	中北美洲	65536	98207	3
93491	二十几分	65552	107241	1
93492	五大洲	65536	126942	3
93493	为政	67542	20026	1
93494	作曲法	65536	107271	3
93495	休息	69765	20241	1
93496	中文机	65536	114975	3
93497	农副产品	65536	93685	3
93498	农副食品	65536	112685	3
93499	个数	65536	20010	3
93500	人挪活	65536	121661	3
93501	你死我活	65536	90658	3
93502	一派	65536	19968	3
93503	乐天派	65536	91888	3
93504	两千多斤	65536	93679	3
93505	一流	65536	19968	3
93506	三教九流	65536	86207	3
93507	交换电流	65536	99128	3
93508	交直流	65536	111064	3
93509	三四岁	65536	106906	3
93510	不知深浅	65536	95386	3
93511	亲日派	65536	109829	3
93512	亲英派	65536	117265	3
93513	五千八	65536	125434	3
93514	中子流	65536	112360	3
93515	五千六	65673	125434	1
93516	以备不测	65536	89487	3
93517	传导电流	65536	99108	3
93518	七冶	65536	19971	3
93519	个体经济	65536	99964	3
93520	临江	67317	20020	1
93521	东力	65536	19996	3
93522	乐律	65536	20048	3
93523	亚太经济	65536	99008	3
93524	不经济	65555	119271	1
93525	伪造检测	65536	95154	3
93526	位移电流	65536	99306	3
93527	中介方	65536	109155	3
93528	五百多年	65536	108273	3
93529	保管期	65536	119790	3
93530	中国流	65536	111253	3
93531	光复活	65536	118968	3
93532	事儿	65536	20107	3
93533	全盘皆活	65536	97216	3
93534	农场主	65536	123405	3
93535	六百一十六	67603	92722	1
93536	五五波	65536	124235	3
93537	不少汪	65536	110377	3
93538	六四手	65536	132261	3
93539	二十六座	65536	107126	3
93540	克丝	65567	20811	1
93541	事先	65536	20107	3
93542	为数	67608	20026	2
93543	农字号	65536	124458	3
93544	农副业	65536	122178	3
93545	主流派	65536	115719	3
93546	一浪	65537	19968	1
93547	一浪高过一浪	65536	85803	3
93548	一石击起千层浪	65536	89156	3
93549	一石激起千重浪	65536	102881	3
93550	七级浮	65536	105023	1
93551	任凭风浪	65541	104658	1
93552	二百六十所	65536	88493	3
93553	农广校	65536	125266	3
93554	农户家	65536	126218	3
93555	临沂	67414	20020	1
93556	六百万元	65536	108400	3
93557	东势	65536	19996	3
93558	令人堪	65536	89489	1
93559	五洲四海	65536	88774	3
93560	五湖四海	65536	88775	3
93561	人山人海	65536	89294	3
93562	传递性	65536	121346	3
93563	二十七所	65536	106252	3
93564	停车区	65536	104516	3
93565	乘机	65536	20056	3
93566	两百多斤	65536	97473	3
93567	丈母	65536	19976	2
93568	农垦区	65536	123513	3
93569	农救会	65536	127012	3
93570	一塌糊涂	65536	97482	3
93571	一败涂	65539	101669	1
93572	世家	65566	19990	2
93573	共轭双	65543	124772	1
93574	农展会	65536	124712	3
93575	农杆氨	65564	127513	1
93576	农林水产	65536	101444	3
93577	农工党	65536	125112	3
93578	三十二条	65536	91066	3
93579	五百多座	65536	108273	3
93580	二三公	65618	120159	1
93581	农机具	65536	127501	3
93582	交换律	65536	106054	3
93583	京城	65536	20140	3
93584	事关	67244	20107	1
93585	农林牧业	65536	103031	3
